,id,city,sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,rent_price,country
14772,6970,"ChamartÃ­n, Madrid",279.0,5,5,1900000,6810,0,ChamartÃ­n
14773,6969,"BernabÃ©u-HispanoamÃ©rica, Madrid",60.0,2,1,175000,2917,0,BernabÃ©u-HispanoamÃ©rica
14774,6968,"Prosperidad, Madrid",80.0,2,1,325000,4062,0,Prosperidad
14775,6967,"Ciudad JardÃ­n, Madrid",55.0,2,2,225000,4091,0,Ciudad JardÃ­n
14776,6966,"Prosperidad, Madrid",87.0,4,2,400000,4598,0,Prosperidad
14777,6965,"Nueva EspaÃ±a, Madrid",92.0,3,1,365000,3967,0,Nueva EspaÃ±a
14778,6964,"ChamartÃ­n, Madrid",224.0,3,3,1025000,4576,0,ChamartÃ­n
14779,6963,"ChamartÃ­n, Madrid",289.0,5,4,1990000,6886,0,ChamartÃ­n
14780,6962,"Prosperidad, Madrid",130.0,2,2,270000,2077,0,Prosperidad
14781,6961,"ChamartÃ­n, Madrid",174.0,2,3,1400000,8046,0,ChamartÃ­n
14782,6960,"ChamartÃ­n, Madrid",362.0,5,3,2680000,7403,0,ChamartÃ­n
14783,6959,"ChamartÃ­n, Madrid",420.0,5,3,2500000,5952,0,ChamartÃ­n
14784,6958,"ChamartÃ­n, Madrid",292.0,4,3,2000000,6849,0,ChamartÃ­n
14785,6957,"El Viso, Madrid",150.0,3,2,875000,5833,0,El Viso
14786,6956,"ChamartÃ­n, Madrid",91.0,2,2,525000,5769,0,ChamartÃ­n
14787,6955,"ChamartÃ­n, Madrid",850.0,6,8,8700000,10235,0,ChamartÃ­n
14788,6954,"ChamartÃ­n, Madrid",81.0,3,2,460000,5679,0,ChamartÃ­n
14789,6953,"ChamartÃ­n, Madrid",102.0,3,2,427000,4186,0,ChamartÃ­n
14790,6952,"ChamartÃ­n, Madrid",153.0,3,3,730000,4771,0,ChamartÃ­n
14791,6951,"BernabÃ©u-HispanoamÃ©rica, Madrid",250.0,5,3,950000,3800,0,BernabÃ©u-HispanoamÃ©rica
14792,6950,"Castilla, Madrid",130.0,3,2,740000,5692,0,Castilla
14793,6949,"ChamartÃ­n, Madrid",207.0,4,2,1450000,7005,0,ChamartÃ­n
14794,6948,"El Viso, Madrid",140.0,2,2,1190000,8500,0,El Viso
14795,6947,"ChamartÃ­n, Madrid",70.0,2,2,299000,4271,0,ChamartÃ­n
14796,6946,"ChamartÃ­n, Madrid",450.0,4,5,2250000,5000,0,ChamartÃ­n
14797,6945,"ChamartÃ­n, Madrid",279.0,4,4,1695000,6075,0,ChamartÃ­n
14798,6944,"Prosperidad, Madrid",61.0,1,1,310000,5082,0,Prosperidad
14799,6943,"BernabÃ©u-HispanoamÃ©rica, Madrid",79.0,2,2,455000,5759,0,BernabÃ©u-HispanoamÃ©rica
14800,6942,"Castilla, Madrid",65.0,2,1,222000,3415,0,Castilla
14801,6941,"BernabÃ©u-HispanoamÃ©rica, Madrid",89.0,4,1,374000,4202,0,BernabÃ©u-HispanoamÃ©rica
14802,6940,"Prosperidad, Madrid",96.0,3,1,415000,4323,0,Prosperidad
14803,6939,"Ciudad JardÃ­n, Madrid",43.0,1,1,179900,4184,0,Ciudad JardÃ­n
14804,6938,"Castilla, Madrid",147.0,6,2,655000,4456,0,Castilla
14805,6937,"BernabÃ©u-HispanoamÃ©rica, Madrid",50.0,1,1,385000,7700,0,BernabÃ©u-HispanoamÃ©rica
14806,6936,"Prosperidad, Madrid",52.0,1,1,200000,3846,0,Prosperidad
14807,6935,"BernabÃ©u-HispanoamÃ©rica, Madrid",147.0,3,3,725000,4932,0,BernabÃ©u-HispanoamÃ©rica
14808,6934,"Castilla, Madrid",90.0,2,2,398000,4422,0,Castilla
14809,6933,"Ciudad JardÃ­n, Madrid",43.0,1,1,175000,4070,0,Ciudad JardÃ­n
14810,6932,"Prosperidad, Madrid",110.0,1,2,375000,3409,0,Prosperidad
14811,6931,"ChamartÃ­n, Madrid",400.0,8,4,3825000,9562,0,ChamartÃ­n
14812,6930,"Castilla, Madrid",71.0,3,2,300000,4225,0,Castilla
14813,6929,"El Viso, Madrid",94.0,3,2,490000,5213,0,El Viso
14814,6928,"Prosperidad, Madrid",110.0,3,2,395000,3591,0,Prosperidad
14815,6927,"Prosperidad, Madrid",65.0,3,1,360000,5538,0,Prosperidad
14816,6926,"ChamartÃ­n, Madrid",150.0,3,3,895000,5967,0,ChamartÃ­n
14817,6925,"Castilla, Madrid",205.0,5,3,1000000,4878,0,Castilla
14818,6924,"BernabÃ©u-HispanoamÃ©rica, Madrid",120.0,1,2,570000,4750,0,BernabÃ©u-HispanoamÃ©rica
14819,6923,"Prosperidad, Madrid",100.0,4,2,365000,3650,0,Prosperidad
14820,6922,"ChamartÃ­n, Madrid",500.0,6,5,6000000,12000,0,ChamartÃ­n
14821,6921,"BernabÃ©u-HispanoamÃ©rica, Madrid",160.0,4,3,750000,4688,0,BernabÃ©u-HispanoamÃ©rica
14822,6920,"ChamartÃ­n, Madrid",261.0,4,4,1495000,5728,0,ChamartÃ­n
14823,6919,"ChamartÃ­n, Madrid",303.0,4,5,2700000,8911,0,ChamartÃ­n
14824,6918,"ChamartÃ­n, Madrid",169.0,4,2,850000,5030,0,ChamartÃ­n
14825,6917,"ChamartÃ­n, Madrid",900.0,9,7,5800000,6444,0,ChamartÃ­n
14826,6916,"BernabÃ©u-HispanoamÃ©rica, Madrid",70.0,2,1,429000,6129,0,BernabÃ©u-HispanoamÃ©rica
14827,6915,"El Viso, Madrid",100.0,2,2,775000,7750,0,El Viso
14828,6914,"ChamartÃ­n, Madrid",580.0,5,3,3000000,5172,0,ChamartÃ­n
14830,6912,"ChamartÃ­n, Madrid",573.0,5,2,2200000,3839,0,ChamartÃ­n
14831,6911,"Prosperidad, Madrid",58.0,1,1,262500,4526,0,Prosperidad
14832,6910,"El Viso, Madrid",112.0,2,2,550000,4911,0,El Viso
14833,6909,"ChamartÃ­n, Madrid",85.0,2,1,325000,3824,0,ChamartÃ­n
14834,6908,"Castilla, Madrid",100.0,2,2,700000,7000,0,Castilla
14835,6907,"ChamartÃ­n, Madrid",90.0,3,2,860000,9556,0,ChamartÃ­n
14836,6906,"ChamartÃ­n, Madrid",158.0,3,3,850000,5380,0,ChamartÃ­n
14838,6904,"ChamartÃ­n, Madrid",160.0,3,3,760000,4750,0,ChamartÃ­n
14839,6903,"Nueva EspaÃ±a, Madrid",54.0,1,1,450000,8333,0,Nueva EspaÃ±a
14840,6902,"ChamartÃ­n, Madrid",110.0,3,2,439000,3991,0,ChamartÃ­n
14841,6901,"ChamartÃ­n, Madrid",110.0,3,2,439000,3991,0,ChamartÃ­n
14842,6900,"ChamartÃ­n, Madrid",361.0,6,4,1650000,4571,0,ChamartÃ­n
14843,6899,"Prosperidad, Madrid",76.0,3,3,395000,5197,0,Prosperidad
14844,6898,"Prosperidad, Madrid",74.0,3,1,380000,5135,0,Prosperidad
14845,6897,"Castilla, Madrid",68.0,2,1,236000,3471,0,Castilla
14846,6896,"ChamartÃ­n, Madrid",240.0,3,4,2900000,12083,0,ChamartÃ­n
14847,6895,"Prosperidad, Madrid",76.0,3,1,325000,4276,0,Prosperidad
14848,6894,"ChamartÃ­n, Madrid",141.0,5,2,540000,3830,0,ChamartÃ­n
14849,6893,"Ciudad JardÃ­n, Madrid",50.0,1,1,280000,5600,0,Ciudad JardÃ­n
14850,6892,"ChamartÃ­n, Madrid",89.0,2,1,342000,3843,0,ChamartÃ­n
14851,6891,"Ciudad JardÃ­n, Madrid",113.0,2,1,380000,3363,0,Ciudad JardÃ­n
14852,6890,"BernabÃ©u-HispanoamÃ©rica, Madrid",51.0,1,1,400000,7843,0,BernabÃ©u-HispanoamÃ©rica
14853,6889,"Prosperidad, Madrid",68.0,2,1,251000,3691,0,Prosperidad
14854,6888,"BernabÃ©u-HispanoamÃ©rica, Madrid",89.0,3,1,360000,4045,0,BernabÃ©u-HispanoamÃ©rica
14855,6887,"Prosperidad, Madrid",73.0,2,1,295000,4041,0,Prosperidad
14856,6886,"Nueva EspaÃ±a, Madrid",235.0,6,3,1100000,4681,0,Nueva EspaÃ±a
14857,6885,"BernabÃ©u-HispanoamÃ©rica, Madrid",85.0,1,1,601012,7071,0,BernabÃ©u-HispanoamÃ©rica
14858,6884,"ChamartÃ­n, Madrid",100.0,2,1,410000,4100,0,ChamartÃ­n
14859,6883,"ChamartÃ­n, Madrid",108.0,4,2,415000,3843,0,ChamartÃ­n
14860,6882,"ChamartÃ­n, Madrid",400.0,8,3,1980000,4950,0,ChamartÃ­n
14861,6881,"ChamartÃ­n, Madrid",450.0,6,6,1750000,3889,0,ChamartÃ­n
14862,6880,"ChamartÃ­n, Madrid",480.0,5,7,4500000,9375,0,ChamartÃ­n
14863,6879,"ChamartÃ­n, Madrid",440.0,6,4,1550000,3523,0,ChamartÃ­n
14864,6878,"ChamartÃ­n, Madrid",518.0,6,4,3500000,6757,0,ChamartÃ­n
14865,6877,"ChamartÃ­n, Madrid",190.0,2,3,1650000,8684,0,ChamartÃ­n
14866,6876,"ChamartÃ­n, Madrid",400.0,6,5,1700000,4250,0,ChamartÃ­n
14867,6875,"ChamartÃ­n, Madrid",190.0,3,3,1400000,7368,0,ChamartÃ­n
14868,6874,"ChamartÃ­n, Madrid",219.0,3,3,1800000,8219,0,ChamartÃ­n
14869,6873,"ChamartÃ­n, Madrid",350.0,5,5,2850000,8143,0,ChamartÃ­n
14870,6872,"ChamartÃ­n, Madrid",260.0,5,6,1580000,6077,0,ChamartÃ­n
14871,6871,"ChamartÃ­n, Madrid",365.0,5,3,2300000,6301,0,ChamartÃ­n
14872,6870,"ChamartÃ­n, Madrid",400.0,4,5,3300000,8250,0,ChamartÃ­n
14873,6869,"ChamartÃ­n, Madrid",400.0,6,6,2700000,6750,0,ChamartÃ­n
14874,6868,"BernabÃ©u-HispanoamÃ©rica, Madrid",80.0,2,1,480000,6000,0,BernabÃ©u-HispanoamÃ©rica
14875,6867,"Nueva EspaÃ±a, Madrid",180.0,4,3,990000,5500,0,Nueva EspaÃ±a
14876,6866,"Nueva EspaÃ±a, Madrid",90.0,2,2,450000,5000,0,Nueva EspaÃ±a
14877,6865,"ChamartÃ­n, Madrid",670.0,6,6,6000000,8955,0,ChamartÃ­n
14878,6864,"ChamartÃ­n, Madrid",195.0,6,4,1490000,7641,0,ChamartÃ­n
14879,6863,"El Viso, Madrid",229.0,7,2,1950000,8515,0,El Viso
14880,6862,"ChamartÃ­n, Madrid",322.0,4,5,1995000,6196,0,ChamartÃ­n
14881,6861,"ChamartÃ­n, Madrid",275.0,4,3,1315000,4782,0,ChamartÃ­n
14882,6860,"Prosperidad, Madrid",58.0,1,1,262500,4526,0,Prosperidad
14884,6858,"ChamartÃ­n, Madrid",500.0,5,7,2800000,5600,0,ChamartÃ­n
14885,6857,"ChamartÃ­n, Madrid",720.0,8,7,4300000,5972,0,ChamartÃ­n
14887,6855,"Ciudad JardÃ­n, Madrid",122.0,3,2,596000,4885,0,Ciudad JardÃ­n
14888,6854,"ChamartÃ­n, Madrid",420.0,6,5,1400000,3333,0,ChamartÃ­n
14890,6852,"Castilla, Madrid",82.0,1,1,329000,4012,0,Castilla
14891,6851,"Nueva EspaÃ±a, Madrid",312.0,7,3,1650000,5288,0,Nueva EspaÃ±a
14892,6850,"Castilla, Madrid",100.0,3,2,550000,5500,0,Castilla
14893,6849,"Prosperidad, Madrid",95.0,3,2,425000,4474,0,Prosperidad
14894,6848,"Castilla, Madrid",169.0,4,3,750000,4438,0,Castilla
14895,6847,"Prosperidad, Madrid",90.0,3,1,330000,3667,0,Prosperidad
14896,6846,"El Viso, Madrid",72.0,1,1,490000,6806,0,El Viso
14897,6845,"Castilla, Madrid",111.0,4,2,385000,3468,0,Castilla
14898,6844,"BernabÃ©u-HispanoamÃ©rica, Madrid",96.0,3,2,420000,4375,0,BernabÃ©u-HispanoamÃ©rica
14899,6843,"Prosperidad, Madrid",65.0,2,2,260000,4000,0,Prosperidad
14900,6842,"BernabÃ©u-HispanoamÃ©rica, Madrid",85.0,1,1,600000,7059,0,BernabÃ©u-HispanoamÃ©rica
14901,6841,"Nueva EspaÃ±a, Madrid",800.0,6,4,3800000,4750,0,Nueva EspaÃ±a
14902,6840,"Ciudad JardÃ­n, Madrid",190.0,3,3,1091000,5742,0,Ciudad JardÃ­n
14903,6839,"BernabÃ©u-HispanoamÃ©rica, Madrid",96.0,3,2,675000,7031,0,BernabÃ©u-HispanoamÃ©rica
14904,6838,"ChamartÃ­n, Madrid",300.0,5,3,1900000,6333,0,ChamartÃ­n
14905,6837,"Castilla, Madrid",110.0,3,1,490000,4455,0,Castilla
14906,6836,"Castilla, Madrid",65.0,2,1,240000,3692,0,Castilla
14907,6835,"ChamartÃ­n, Madrid",562.0,6,6,1700000,3025,0,ChamartÃ­n
14908,6834,"ChamartÃ­n, Madrid",327.0,5,4,2500000,7645,0,ChamartÃ­n
14909,6833,"ChamartÃ­n, Madrid",503.0,10,5,3000000,5964,0,ChamartÃ­n
14910,6832,"BernabÃ©u-HispanoamÃ©rica, Madrid",82.0,3,1,450000,5488,0,BernabÃ©u-HispanoamÃ©rica
14911,6831,"Nueva EspaÃ±a, Madrid",140.0,4,2,640000,4571,0,Nueva EspaÃ±a
14912,6830,"Nueva EspaÃ±a, Madrid",82.0,1,1,370000,4512,0,Nueva EspaÃ±a
14913,6829,"Prosperidad, Madrid",101.0,3,1,406000,4020,0,Prosperidad
14914,6828,"El Viso, Madrid",129.0,2,2,975000,7558,0,El Viso
14915,6827,"Nueva EspaÃ±a, Madrid",81.0,3,2,450000,5556,0,Nueva EspaÃ±a
14916,6826,"BernabÃ©u-HispanoamÃ©rica, Madrid",93.0,3,2,530000,5699,0,BernabÃ©u-HispanoamÃ©rica
14917,6825,"Nueva EspaÃ±a, Madrid",45.0,1,1,200000,4444,0,Nueva EspaÃ±a
14918,6824,"Prosperidad, Madrid",57.0,2,1,239000,4193,0,Prosperidad
14919,6823,"Prosperidad, Madrid",215.0,3,2,1150000,5349,0,Prosperidad
14920,6822,"Prosperidad, Madrid",49.0,1,1,210000,4286,0,Prosperidad
14921,6821,"Ciudad JardÃ­n, Madrid",180.0,5,3,770000,4278,0,Ciudad JardÃ­n
14922,6820,"Ciudad JardÃ­n, Madrid",201.0,4,2,695000,3458,0,Ciudad JardÃ­n
14923,6819,"Prosperidad, Madrid",82.0,2,1,331000,4037,0,Prosperidad
14924,6818,"BernabÃ©u-HispanoamÃ©rica, Madrid",80.0,2,1,401000,5012,0,BernabÃ©u-HispanoamÃ©rica
14925,6817,"Nueva EspaÃ±a, Madrid",145.0,4,2,650000,4483,0,Nueva EspaÃ±a
14926,6816,"Nueva EspaÃ±a, Madrid",90.0,2,1,365000,4056,0,Nueva EspaÃ±a
14927,6815,"El Viso, Madrid",97.0,1,1,750000,7732,0,El Viso
14928,6814,"Castilla, Madrid",220.0,5,3,1000000,4545,0,Castilla
14929,6813,"Prosperidad, Madrid",98.0,3,2,475000,4847,0,Prosperidad
14930,6812,"ChamartÃ­n, Madrid",500.0,6,6,2900000,5800,0,ChamartÃ­n
14931,6811,"ChamartÃ­n, Madrid",366.0,5,3,2800000,7650,0,ChamartÃ­n
14932,6810,"Prosperidad, Madrid",86.0,2,2,320000,3721,0,Prosperidad
14933,6809,"ChamartÃ­n, Madrid",250.0,3,2,2080000,8320,0,ChamartÃ­n
14934,6808,"Castilla, Madrid",120.0,3,2,470000,3917,0,Castilla
14935,6807,"Prosperidad, Madrid",100.0,3,2,530000,5300,0,Prosperidad
14936,6806,"ChamartÃ­n, Madrid",341.0,4,3,2490000,7302,0,ChamartÃ­n
14937,6805,"Prosperidad, Madrid",76.0,2,1,289000,3803,0,Prosperidad
14938,6804,"Prosperidad, Madrid",80.0,3,2,350000,4375,0,Prosperidad
14939,6803,"BernabÃ©u-HispanoamÃ©rica, Madrid",160.0,4,3,790000,4938,0,BernabÃ©u-HispanoamÃ©rica
14940,6802,"BernabÃ©u-HispanoamÃ©rica, Madrid",91.0,1,1,470000,5165,0,BernabÃ©u-HispanoamÃ©rica
14941,6801,"Prosperidad, Madrid",85.0,3,1,320000,3765,0,Prosperidad
14942,6800,"ChamartÃ­n, Madrid",184.0,3,2,1125000,6114,0,ChamartÃ­n
14943,6799,"ChamartÃ­n, Madrid",59.0,1,1,378500,6415,0,ChamartÃ­n
14944,6798,"ChamartÃ­n, Madrid",66.0,2,1,420000,6364,0,ChamartÃ­n
14945,6797,"El Viso, Madrid",116.0,2,2,775000,6681,0,El Viso
14946,6796,"Prosperidad, Madrid",75.0,3,2,485000,6467,0,Prosperidad
14947,6795,"Prosperidad, Madrid",58.0,2,1,262500,4526,0,Prosperidad
14948,6794,"BernabÃ©u-HispanoamÃ©rica, Madrid",92.0,1,1,360000,3913,0,BernabÃ©u-HispanoamÃ©rica
14949,6793,"ChamartÃ­n, Madrid",90.0,2,1,360570,4006,0,ChamartÃ­n
14950,6792,"ChamartÃ­n, Madrid",309.0,4,4,1275000,4126,0,ChamartÃ­n
14951,6791,"ChamartÃ­n, Madrid",109.0,3,2,637912,5852,0,ChamartÃ­n
14952,6790,"ChamartÃ­n, Madrid",530.0,6,5,2200000,4151,0,ChamartÃ­n
14953,6789,"ChamartÃ­n, Madrid",670.0,8,6,4800000,7164,0,ChamartÃ­n
14954,6788,"ChamartÃ­n, Madrid",347.0,5,5,2100000,6052,0,ChamartÃ­n
14955,6787,"Prosperidad, Madrid",47.0,1,1,239000,5085,0,Prosperidad
14956,6786,"Prosperidad, Madrid",140.0,5,4,550000,3929,0,Prosperidad
14957,6785,"ChamartÃ­n, Madrid",251.0,4,3,1100000,4382,0,ChamartÃ­n
14958,6784,"ChamartÃ­n, Madrid",400.0,6,5,2800000,7000,0,ChamartÃ­n
14959,6783,"BernabÃ©u-HispanoamÃ©rica, Madrid",90.0,4,1,374500,4161,0,BernabÃ©u-HispanoamÃ©rica
14960,6782,"ChamartÃ­n, Madrid",108.0,4,2,424000,3926,0,ChamartÃ­n
14961,6781,"ChamartÃ­n, Madrid",75.0,2,2,365000,4867,0,ChamartÃ­n
14962,6780,"ChamartÃ­n, Madrid",93.0,3,2,540000,5806,0,ChamartÃ­n
14963,6779,"Prosperidad, Madrid",140.0,4,2,610000,4357,0,Prosperidad
14964,6778,"ChamartÃ­n, Madrid",65.0,1,1,370000,5692,0,ChamartÃ­n
14965,6777,"ChamartÃ­n, Madrid",275.0,5,4,1650000,6000,0,ChamartÃ­n
14966,6776,"ChamartÃ­n, Madrid",390.0,5,5,1700000,4359,0,ChamartÃ­n
14967,6775,"Prosperidad, Madrid",108.0,3,2,349000,3231,0,Prosperidad
14968,6774,"Prosperidad, Madrid",65.0,1,1,299000,4600,0,Prosperidad
14969,6773,"ChamartÃ­n, Madrid",394.0,5,4,2950000,7487,0,ChamartÃ­n
14970,6772,"Castilla, Madrid",71.0,2,1,350000,4930,0,Castilla
14971,6771,"Nueva EspaÃ±a, Madrid",256.0,2,2,1640000,6406,0,Nueva EspaÃ±a
14972,6770,"Prosperidad, Madrid",75.0,2,1,283500,3780,0,Prosperidad
14973,6769,"Prosperidad, Madrid",100.0,3,2,420000,4200,0,Prosperidad
14974,6768,"Nueva EspaÃ±a, Madrid",151.0,4,2,640000,4238,0,Nueva EspaÃ±a
14975,6767,"BernabÃ©u-HispanoamÃ©rica, Madrid",236.0,4,3,1250000,5297,0,BernabÃ©u-HispanoamÃ©rica
14976,6766,"Nueva EspaÃ±a, Madrid",145.0,4,2,640000,4414,0,Nueva EspaÃ±a
14977,6765,"Nueva EspaÃ±a, Madrid",81.0,1,1,370000,4568,0,Nueva EspaÃ±a
14978,6764,"Castilla, Madrid",162.0,4,2,650000,4012,0,Castilla
14979,6763,"Nueva EspaÃ±a, Madrid",145.0,3,2,722000,4979,0,Nueva EspaÃ±a
14980,6762,"BernabÃ©u-HispanoamÃ©rica, Madrid",130.0,5,2,630000,4846,0,BernabÃ©u-HispanoamÃ©rica
14981,6761,"Prosperidad, Madrid",79.0,3,1,406000,5139,0,Prosperidad
14982,6760,"Prosperidad, Madrid",100.0,1,2,399000,3990,0,Prosperidad
14983,6759,"BernabÃ©u-HispanoamÃ©rica, Madrid",154.0,3,2,799000,5188,0,BernabÃ©u-HispanoamÃ©rica
14984,6758,"BernabÃ©u-HispanoamÃ©rica, Madrid",135.0,3,3,800000,5926,0,BernabÃ©u-HispanoamÃ©rica
14985,6757,"Prosperidad, Madrid",171.0,2,1,640000,3743,0,Prosperidad
14986,6756,"Ciudad JardÃ­n, Madrid",85.0,3,2,650000,7647,0,Ciudad JardÃ­n
14987,6755,"ChamartÃ­n, Madrid",600.0,5,3,3000000,5000,0,ChamartÃ­n
14988,6754,"Ciudad JardÃ­n, Madrid",250.0,3,3,1500000,6000,0,Ciudad JardÃ­n
14989,6753,"El Viso, Madrid",379.0,5,3,2500000,6596,0,El Viso
14990,6752,"Prosperidad, Madrid",40.0,2,1,205000,5125,0,Prosperidad
14991,6751,"ChamartÃ­n, Madrid",77.0,3,1,330000,4286,0,ChamartÃ­n
14992,6750,"ChamartÃ­n, Madrid",131.0,3,2,460000,3511,0,ChamartÃ­n
14993,6749,"El Viso, Madrid",110.0,3,2,506000,4600,0,El Viso
14994,6748,"ChamartÃ­n, Madrid",86.0,3,1,410000,4767,0,ChamartÃ­n
14995,6747,"ChamartÃ­n, Madrid",465.0,4,4,2523500,5427,0,ChamartÃ­n
14996,6746,"ChamartÃ­n, Madrid",150.0,5,3,820000,5467,0,ChamartÃ­n
14997,6745,"ChamartÃ­n, Madrid",232.0,5,3,1150000,4957,0,ChamartÃ­n
14998,6744,"ChamartÃ­n, Madrid",145.0,3,2,695000,4793,0,ChamartÃ­n
14999,6743,"ChamartÃ­n, Madrid",141.0,3,2,610000,4326,0,ChamartÃ­n
15000,6742,"ChamartÃ­n, Madrid",185.0,4,2,1590000,8595,0,ChamartÃ­n
15001,6741,"ChamartÃ­n, Madrid",55.0,1,1,255000,4636,0,ChamartÃ­n
15002,6740,"ChamartÃ­n, Madrid",65.0,3,1,235000,3615,0,ChamartÃ­n
15003,6739,"Castilla, Madrid",163.0,3,2,750000,4601,0,Castilla
15004,6738,"Prosperidad, Madrid",53.0,1,1,270000,5094,0,Prosperidad
15005,6737,"ChamartÃ­n, Madrid",230.0,3,3,1700000,7391,0,ChamartÃ­n
15006,6736,"Nueva EspaÃ±a, Madrid",61.0,2,1,412000,6754,0,Nueva EspaÃ±a
15007,6735,"ChamartÃ­n, Madrid",197.0,4,3,1800000,9137,0,ChamartÃ­n
15008,6734,"ChamartÃ­n, Madrid",416.0,4,3,3000000,7212,0,ChamartÃ­n
15009,6733,"Castilla, Madrid",125.0,3,2,650000,5200,0,Castilla
15010,6732,"El Viso, Madrid",118.0,3,2,545000,4619,0,El Viso
15011,6731,"Nueva EspaÃ±a, Madrid",108.0,2,2,700900,6490,0,Nueva EspaÃ±a
15012,6730,"Prosperidad, Madrid",46.0,1,1,279000,6065,0,Prosperidad
15013,6729,"BernabÃ©u-HispanoamÃ©rica, Madrid",98.0,2,1,425000,4337,0,BernabÃ©u-HispanoamÃ©rica
15014,6728,"Prosperidad, Madrid",124.0,4,2,480000,3871,0,Prosperidad
15015,6727,"ChamartÃ­n, Madrid",279.0,4,4,1695000,6075,0,ChamartÃ­n
15016,6726,"Prosperidad, Madrid",49.0,1,1,210000,4286,0,Prosperidad
15017,6725,"ChamartÃ­n, Madrid",390.0,4,5,2499000,6408,0,ChamartÃ­n
15018,6724,"Castilla, Madrid",120.0,3,2,530000,4417,0,Castilla
15019,6723,"Castilla, Madrid",170.0,4,3,850000,5000,0,Castilla
15020,6722,"Prosperidad, Madrid",91.0,3,1,420000,4615,0,Prosperidad
15021,6721,"BernabÃ©u-HispanoamÃ©rica, Madrid",187.0,3,2,900000,4813,0,BernabÃ©u-HispanoamÃ©rica
15022,6720,"Nueva EspaÃ±a, Madrid",293.0,5,4,2050000,6997,0,Nueva EspaÃ±a
15023,6719,"Prosperidad, Madrid",57.0,1,1,270000,4737,0,Prosperidad
15024,6718,"BernabÃ©u-HispanoamÃ©rica, Madrid",107.0,4,2,700000,6542,0,BernabÃ©u-HispanoamÃ©rica
15025,6717,"Prosperidad, Madrid",58.0,1,1,262500,4526,0,Prosperidad
15026,6716,"Ciudad JardÃ­n, Madrid",100.0,4,2,470000,4700,0,Ciudad JardÃ­n
15027,6715,"Prosperidad, Madrid",135.0,4,3,785000,5815,0,Prosperidad
15028,6714,"Nueva EspaÃ±a, Madrid",313.0,4,3,1350000,4313,0,Nueva EspaÃ±a
15029,6713,"El Viso, Madrid",90.0,3,2,530000,5889,0,El Viso
15031,6711,"ChamartÃ­n, Madrid",425.0,6,4,2350000,5529,0,ChamartÃ­n
15032,6710,"ChamartÃ­n, Madrid",432.0,3,2,3250000,7523,0,ChamartÃ­n
15033,6709,"Ciudad JardÃ­n, Madrid",62.0,2,1,310000,5000,0,Ciudad JardÃ­n
15034,6708,"BernabÃ©u-HispanoamÃ©rica, Madrid",141.0,4,3,860000,6099,0,BernabÃ©u-HispanoamÃ©rica
15035,6707,"ChamartÃ­n, Madrid",59.0,2,1,412000,6983,0,ChamartÃ­n
15036,6706,"BernabÃ©u-HispanoamÃ©rica, Madrid",130.0,4,2,690000,5308,0,BernabÃ©u-HispanoamÃ©rica
15037,6705,"ChamartÃ­n, Madrid",856.0,7,7,8700000,10164,0,ChamartÃ­n
15038,6704,"ChamartÃ­n, Madrid",161.0,4,3,850000,5280,0,ChamartÃ­n
15039,6703,"ChamartÃ­n, Madrid",171.0,3,2,845000,4942,0,ChamartÃ­n
15040,6702,"ChamartÃ­n, Madrid",331.0,8,5,2430000,7341,0,ChamartÃ­n
15041,6701,"ChamartÃ­n, Madrid",370.0,9,5,2980000,8054,0,ChamartÃ­n
15042,6700,"ChamartÃ­n, Madrid",330.0,4,4,1480000,4485,0,ChamartÃ­n
15043,6699,"ChamartÃ­n, Madrid",360.0,4,5,2300000,6389,0,ChamartÃ­n
15044,6698,"ChamartÃ­n, Madrid",97.0,2,2,460000,4742,0,ChamartÃ­n
15046,6696,"Nueva EspaÃ±a, Madrid",86.0,3,1,360000,4186,0,Nueva EspaÃ±a
15047,6695,"ChamartÃ­n, Madrid",200.0,4,4,1350000,6750,0,ChamartÃ­n
15048,6694,"Castilla, Madrid",160.0,4,2,620000,3875,0,Castilla
15049,6693,"El Viso, Madrid",159.0,2,3,1250000,7862,0,El Viso
15050,6692,"El Viso, Madrid",181.0,2,3,1150000,6354,0,El Viso
15051,6691,"El Viso, Madrid",160.0,3,3,960000,6000,0,El Viso
15052,6690,"El Viso, Madrid",159.0,2,3,1280000,8050,0,El Viso
15053,6689,"ChamartÃ­n, Madrid",59.0,1,1,390000,6610,0,ChamartÃ­n
15054,6688,"Prosperidad, Madrid",146.0,5,2,340000,2329,0,Prosperidad
15055,6687,"Nueva EspaÃ±a, Madrid",240.0,5,5,1595515,6648,0,Nueva EspaÃ±a
15056,6686,"BernabÃ©u-HispanoamÃ©rica, Madrid",100.0,4,2,465000,4650,0,BernabÃ©u-HispanoamÃ©rica
15058,6684,"Prosperidad, Madrid",77.0,2,1,420000,5455,0,Prosperidad
15059,6683,"Prosperidad, Madrid",73.0,3,2,350000,4795,0,Prosperidad
15060,6682,"Nueva EspaÃ±a, Madrid",92.0,3,1,365000,3967,0,Nueva EspaÃ±a
15061,6681,"ChamartÃ­n, Madrid",600.0,8,4,3400000,5667,0,ChamartÃ­n
15062,6680,"ChamartÃ­n, Madrid",115.0,2,2,620000,5391,0,ChamartÃ­n
15063,6679,"ChamartÃ­n, Madrid",120.0,3,2,750000,6250,0,ChamartÃ­n
